date,time,timestamp,status,count
11/1/2022,0:32,11/1/2022 0:32,approved,4
11/1/2022,0:32,11/1/2022 0:32,denied,2
11/1/2022,0:33,11/1/2022 0:33,denied,3
11/1/2022,0:33,11/1/2022 0:33,approved,4
11/1/2022,0:34,11/1/2022 0:34,denied,1
11/1/2022,0:34,11/1/2022 0:34,approved,7
11/1/2022,0:35,11/1/2022 0:35,approved,8
11/1/2022,0:36,11/1/2022 0:36,denied,1
11/1/2022,0:36,11/1/2022 0:36,approved,10
11/1/2022,0:37,11/1/2022 0:37,approved,10
11/1/2022,0:37,11/1/2022 0:37,denied,3
11/1/2022,0:38,11/1/2022 0:38,approved,7
11/1/2022,0:38,11/1/2022 0:38,denied,1
11/1/2022,0:39,11/1/2022 0:39,approved,6
11/1/2022,0:40,11/1/2022 0:40,denied,1
11/1/2022,0:40,11/1/2022 0:40,approved,6
11/1/2022,0:41,11/1/2022 0:41,approved,5
11/1/2022,0:41,11/1/2022 0:41,denied,1
11/1/2022,0:42,11/1/2022 0:42,approved,6
11/1/2022,0:43,11/1/2022 0:43,approved,4
11/1/2022,0:44,11/1/2022 0:44,approved,4
11/1/2022,0:45,11/1/2022 0:45,approved,5
11/1/2022,0:46,11/1/2022 0:46,approved,2
11/1/2022,0:47,11/1/2022 0:47,approved,6
11/1/2022,0:47,11/1/2022 0:47,reversed,1
11/1/2022,0:48,11/1/2022 0:48,approved,4
11/1/2022,0:49,11/1/2022 0:49,denied,3
11/1/2022,0:49,11/1/2022 0:49,approved,11
11/1/2022,0:50,11/1/2022 0:50,approved,6
11/1/2022,0:50,11/1/2022 0:50,denied,5
11/1/2022,0:51,11/1/2022 0:51,approved,2
11/1/2022,0:52,11/1/2022 0:52,approved,10
11/1/2022,0:52,11/1/2022 0:52,denied,1
11/1/2022,0:53,11/1/2022 0:53,denied,2
11/1/2022,0:53,11/1/2022 0:53,approved,5
11/1/2022,0:54,11/1/2022 0:54,denied,1
11/1/2022,0:54,11/1/2022 0:54,approved,5
11/1/2022,0:55,11/1/2022 0:55,approved,2
11/1/2022,0:55,11/1/2022 0:55,denied,3
11/1/2022,0:56,11/1/2022 0:56,denied,1
11/1/2022,0:56,11/1/2022 0:56,reversed,1
11/1/2022,0:56,11/1/2022 0:56,approved,2
11/1/2022,0:57,11/1/2022 0:57,approved,2
11/1/2022,0:57,11/1/2022 0:57,denied,1
11/1/2022,0:58,11/1/2022 0:58,approved,3
11/1/2022,0:58,11/1/2022 0:58,denied,1
11/1/2022,0:59,11/1/2022 0:59,approved,4
11/1/2022,0:59,11/1/2022 0:59,denied,1
11/1/2022,1:00,11/1/2022 1:00,approved,2
11/1/2022,1:01,11/1/2022 1:01,approved,3
11/1/2022,1:01,11/1/2022 1:01,denied,1
11/1/2022,1:02,11/1/2022 1:02,approved,4
11/1/2022,1:03,11/1/2022 1:03,approved,5
11/1/2022,1:04,11/1/2022 1:04,approved,12
11/1/2022,1:05,11/1/2022 1:05,approved,5
11/1/2022,1:06,11/1/2022 1:06,approved,5
11/1/2022,1:07,11/1/2022 1:07,denied,3
11/1/2022,1:07,11/1/2022 1:07,approved,1
11/1/2022,1:08,11/1/2022 1:08,denied,1
11/1/2022,1:08,11/1/2022 1:08,backend_reversed,1
11/1/2022,1:08,11/1/2022 1:08,approved,3
11/1/2022,1:09,11/1/2022 1:09,approved,2
11/1/2022,1:10,11/1/2022 1:10,approved,5
11/1/2022,1:11,11/1/2022 1:11,approved,3
11/1/2022,1:11,11/1/2022 1:11,denied,1
11/1/2022,1:12,11/1/2022 1:12,approved,5
11/1/2022,1:12,11/1/2022 1:12,denied,2
11/1/2022,1:13,11/1/2022 1:13,denied,2
11/1/2022,1:13,11/1/2022 1:13,approved,5
11/1/2022,1:14,11/1/2022 1:14,approved,4
11/1/2022,1:15,11/1/2022 1:15,approved,2
11/1/2022,1:16,11/1/2022 1:16,approved,5
11/1/2022,1:17,11/1/2022 1:17,approved,5
11/1/2022,1:18,11/1/2022 1:18,approved,1
11/1/2022,1:19,11/1/2022 1:19,approved,4
11/1/2022,1:20,11/1/2022 1:20,approved,3
11/1/2022,1:21,11/1/2022 1:21,approved,1
11/1/2022,1:22,11/1/2022 1:22,refunded,1
11/1/2022,1:22,11/1/2022 1:22,approved,2
11/1/2022,1:23,11/1/2022 1:23,approved,3
11/1/2022,1:24,11/1/2022 1:24,denied,1
11/1/2022,1:24,11/1/2022 1:24,approved,2
11/1/2022,1:25,11/1/2022 1:25,approved,2
11/1/2022,1:25,11/1/2022 1:25,denied,1
11/1/2022,1:26,11/1/2022 1:26,approved,2
11/1/2022,1:26,11/1/2022 1:26,denied,1
11/1/2022,1:27,11/1/2022 1:27,approved,5
11/1/2022,1:27,11/1/2022 1:27,denied,1
11/1/2022,1:28,11/1/2022 1:28,approved,5
11/1/2022,1:29,11/1/2022 1:29,denied,1
11/1/2022,1:29,11/1/2022 1:29,approved,2
11/1/2022,1:30,11/1/2022 1:30,approved,1
11/1/2022,1:30,11/1/2022 1:30,denied,2
11/1/2022,1:31,11/1/2022 1:31,denied,2
11/1/2022,1:31,11/1/2022 1:31,approved,2
11/1/2022,1:32,11/1/2022 1:32,approved,3
11/1/2022,1:32,11/1/2022 1:32,denied,1
11/1/2022,1:33,11/1/2022 1:33,approved,1
11/1/2022,1:33,11/1/2022 1:33,denied,2
11/1/2022,1:34,11/1/2022 1:34,approved,6
11/1/2022,1:34,11/1/2022 1:34,denied,3
11/1/2022,1:35,11/1/2022 1:35,denied,1
11/1/2022,1:35,11/1/2022 1:35,approved,4
11/1/2022,1:36,11/1/2022 1:36,approved,3
11/1/2022,1:38,11/1/2022 1:38,approved,4
11/1/2022,1:39,11/1/2022 1:39,approved,2
11/1/2022,1:39,11/1/2022 1:39,denied,1
11/1/2022,1:40,11/1/2022 1:40,approved,1
11/1/2022,1:41,11/1/2022 1:41,approved,1
11/1/2022,1:42,11/1/2022 1:42,approved,4
11/1/2022,1:43,11/1/2022 1:43,approved,5
11/1/2022,1:44,11/1/2022 1:44,approved,6
11/1/2022,1:44,11/1/2022 1:44,denied,1
11/1/2022,1:45,11/1/2022 1:45,approved,3
11/1/2022,1:46,11/1/2022 1:46,approved,1
11/1/2022,1:47,11/1/2022 1:47,approved,1
11/1/2022,1:48,11/1/2022 1:48,approved,1
11/1/2022,1:49,11/1/2022 1:49,approved,1
11/1/2022,1:50,11/1/2022 1:50,approved,4
11/1/2022,1:52,11/1/2022 1:52,approved,2
11/1/2022,1:53,11/1/2022 1:53,approved,2
11/1/2022,1:54,11/1/2022 1:54,approved,1
11/1/2022,1:55,11/1/2022 1:55,approved,4
11/1/2022,1:55,11/1/2022 1:55,denied,2
11/1/2022,1:56,11/1/2022 1:56,approved,3
11/1/2022,1:56,11/1/2022 1:56,denied,2
11/1/2022,1:57,11/1/2022 1:57,denied,2
11/1/2022,1:57,11/1/2022 1:57,approved,2
11/1/2022,1:58,11/1/2022 1:58,approved,1
11/1/2022,1:59,11/1/2022 1:59,denied,1
11/1/2022,2:00,11/1/2022 2:00,approved,2
11/1/2022,2:01,11/1/2022 2:01,approved,3
11/1/2022,2:02,11/1/2022 2:02,denied,1
11/1/2022,2:03,11/1/2022 2:03,approved,4
11/1/2022,2:03,11/1/2022 2:03,denied,1
11/1/2022,2:04,11/1/2022 2:04,approved,2
11/1/2022,2:05,11/1/2022 2:05,denied,1
11/1/2022,2:05,11/1/2022 2:05,approved,1
11/1/2022,2:06,11/1/2022 2:06,approved,1
11/1/2022,2:07,11/1/2022 2:07,approved,1
11/1/2022,2:08,11/1/2022 2:08,approved,1
11/1/2022,2:09,11/1/2022 2:09,approved,2
11/1/2022,2:10,11/1/2022 2:10,approved,2
11/1/2022,2:12,11/1/2022 2:12,approved,2
11/1/2022,2:14,11/1/2022 2:14,approved,2
11/1/2022,2:15,11/1/2022 2:15,approved,1
11/1/2022,2:16,11/1/2022 2:16,approved,1
11/1/2022,2:16,11/1/2022 2:16,denied,1
11/1/2022,2:17,11/1/2022 2:17,approved,2
11/1/2022,2:20,11/1/2022 2:20,approved,1
11/1/2022,2:21,11/1/2022 2:21,approved,1
11/1/2022,2:22,11/1/2022 2:22,approved,1
11/1/2022,2:22,11/1/2022 2:22,denied,1
11/1/2022,2:23,11/1/2022 2:23,denied,1
11/1/2022,2:23,11/1/2022 2:23,approved,1
11/1/2022,2:24,11/1/2022 2:24,approved,2
11/1/2022,2:24,11/1/2022 2:24,denied,1
11/1/2022,2:25,11/1/2022 2:25,approved,1
11/1/2022,2:26,11/1/2022 2:26,approved,1
11/1/2022,2:27,11/1/2022 2:27,approved,1
11/1/2022,2:28,11/1/2022 2:28,approved,3
11/1/2022,2:30,11/1/2022 2:30,approved,1
11/1/2022,2:31,11/1/2022 2:31,denied,1
11/1/2022,2:31,11/1/2022 2:31,approved,3
11/1/2022,2:32,11/1/2022 2:32,approved,2
11/1/2022,2:33,11/1/2022 2:33,approved,1
11/1/2022,2:34,11/1/2022 2:34,approved,1
11/1/2022,2:35,11/1/2022 2:35,denied,1
11/1/2022,2:36,11/1/2022 2:36,approved,1
11/1/2022,2:39,11/1/2022 2:39,approved,3
11/1/2022,2:40,11/1/2022 2:40,approved,4
11/1/2022,2:41,11/1/2022 2:41,denied,1
11/1/2022,2:41,11/1/2022 2:41,approved,1
11/1/2022,2:42,11/1/2022 2:42,approved,2
11/1/2022,2:43,11/1/2022 2:43,approved,1
11/1/2022,2:44,11/1/2022 2:44,approved,1
11/1/2022,2:45,11/1/2022 2:45,approved,1
11/1/2022,2:47,11/1/2022 2:47,approved,1
11/1/2022,2:48,11/1/2022 2:48,approved,1
11/1/2022,2:54,11/1/2022 2:54,approved,2
11/1/2022,2:54,11/1/2022 2:54,denied,1
11/1/2022,2:55,11/1/2022 2:55,approved,1
11/1/2022,2:56,11/1/2022 2:56,approved,2
11/1/2022,2:57,11/1/2022 2:57,approved,1
11/1/2022,2:59,11/1/2022 2:59,approved,1
11/1/2022,3:02,11/1/2022 3:02,approved,1
11/1/2022,3:03,11/1/2022 3:03,approved,3
11/1/2022,3:04,11/1/2022 3:04,approved,3
11/1/2022,3:06,11/1/2022 3:06,approved,1
11/1/2022,3:06,11/1/2022 3:06,denied,1
11/1/2022,3:08,11/1/2022 3:08,approved,1
11/1/2022,3:10,11/1/2022 3:10,approved,1
11/1/2022,3:12,11/1/2022 3:12,denied,2
11/1/2022,3:12,11/1/2022 3:12,approved,2
11/1/2022,3:13,11/1/2022 3:13,denied,1
11/1/2022,3:14,11/1/2022 3:14,approved,1
11/1/2022,3:16,11/1/2022 3:16,approved,1
11/1/2022,3:17,11/1/2022 3:17,approved,1
11/1/2022,3:22,11/1/2022 3:22,denied,1
11/1/2022,3:22,11/1/2022 3:22,approved,2
11/1/2022,3:23,11/1/2022 3:23,approved,2
11/1/2022,3:24,11/1/2022 3:24,approved,1
11/1/2022,3:26,11/1/2022 3:26,approved,2
11/1/2022,3:27,11/1/2022 3:27,approved,2
11/1/2022,3:32,11/1/2022 3:32,approved,4
11/1/2022,3:33,11/1/2022 3:33,approved,1
11/1/2022,3:34,11/1/2022 3:34,approved,2
11/1/2022,3:35,11/1/2022 3:35,approved,1
11/1/2022,3:37,11/1/2022 3:37,approved,1
11/1/2022,3:39,11/1/2022 3:39,denied,2
11/1/2022,3:39,11/1/2022 3:39,approved,1
11/1/2022,3:40,11/1/2022 3:40,denied,1
11/1/2022,3:41,11/1/2022 3:41,denied,1
11/1/2022,3:42,11/1/2022 3:42,denied,2
11/1/2022,3:43,11/1/2022 3:43,denied,2
11/1/2022,3:44,11/1/2022 3:44,denied,1
11/1/2022,3:45,11/1/2022 3:45,approved,1
11/1/2022,3:47,11/1/2022 3:47,approved,2
11/1/2022,3:48,11/1/2022 3:48,approved,4
11/1/2022,3:52,11/1/2022 3:52,approved,1
11/1/2022,3:53,11/1/2022 3:53,denied,1
11/1/2022,3:55,11/1/2022 3:55,denied,1
11/1/2022,3:58,11/1/2022 3:58,denied,1
11/1/2022,3:58,11/1/2022 3:58,approved,1
11/1/2022,4:03,11/1/2022 4:03,approved,1
11/1/2022,4:04,11/1/2022 4:04,approved,1
11/1/2022,4:06,11/1/2022 4:06,approved,1
11/1/2022,4:16,11/1/2022 4:16,approved,1
11/1/2022,4:19,11/1/2022 4:19,approved,2
11/1/2022,4:23,11/1/2022 4:23,denied,1
11/1/2022,4:24,11/1/2022 4:24,denied,1
11/1/2022,4:31,11/1/2022 4:31,approved,1
11/1/2022,4:36,11/1/2022 4:36,approved,1
11/1/2022,4:37,11/1/2022 4:37,approved,2
11/1/2022,4:41,11/1/2022 4:41,approved,2
11/1/2022,4:42,11/1/2022 4:42,approved,1
11/1/2022,4:43,11/1/2022 4:43,approved,2
11/1/2022,4:44,11/1/2022 4:44,approved,1
11/1/2022,4:46,11/1/2022 4:46,approved,1
11/1/2022,4:47,11/1/2022 4:47,approved,1
11/1/2022,4:51,11/1/2022 4:51,approved,1
11/1/2022,4:52,11/1/2022 4:52,approved,2
11/1/2022,4:54,11/1/2022 4:54,approved,1
11/1/2022,4:55,11/1/2022 4:55,approved,1
11/1/2022,4:55,11/1/2022 4:55,denied,1
11/1/2022,4:56,11/1/2022 4:56,approved,2
11/1/2022,4:56,11/1/2022 4:56,denied,2
11/1/2022,4:57,11/1/2022 4:57,approved,1
11/1/2022,4:59,11/1/2022 4:59,approved,2
11/1/2022,5:00,11/1/2022 5:00,approved,2
11/1/2022,5:01,11/1/2022 5:01,approved,1
11/1/2022,5:02,11/1/2022 5:02,approved,3
11/1/2022,5:03,11/1/2022 5:03,approved,1
11/1/2022,5:04,11/1/2022 5:04,approved,1
11/1/2022,5:05,11/1/2022 5:05,approved,1
11/1/2022,5:06,11/1/2022 5:06,approved,2
11/1/2022,5:07,11/1/2022 5:07,approved,1
11/1/2022,5:07,11/1/2022 5:07,denied,1
11/1/2022,5:09,11/1/2022 5:09,approved,1
11/1/2022,5:10,11/1/2022 5:10,approved,3
11/1/2022,5:11,11/1/2022 5:11,approved,2
11/1/2022,5:12,11/1/2022 5:12,approved,3
11/1/2022,5:13,11/1/2022 5:13,approved,2
11/1/2022,5:14,11/1/2022 5:14,denied,1
11/1/2022,5:14,11/1/2022 5:14,approved,1
11/1/2022,5:15,11/1/2022 5:15,denied,2
11/1/2022,5:15,11/1/2022 5:15,approved,2
11/1/2022,5:16,11/1/2022 5:16,approved,3
11/1/2022,5:17,11/1/2022 5:17,denied,1
11/1/2022,5:17,11/1/2022 5:17,approved,2
11/1/2022,5:18,11/1/2022 5:18,denied,2
11/1/2022,5:19,11/1/2022 5:19,denied,1
11/1/2022,5:20,11/1/2022 5:20,approved,1
11/1/2022,5:20,11/1/2022 5:20,denied,1
11/1/2022,5:21,11/1/2022 5:21,approved,3
11/1/2022,5:21,11/1/2022 5:21,denied,2
11/1/2022,5:22,11/1/2022 5:22,approved,2
11/1/2022,5:23,11/1/2022 5:23,approved,1
11/1/2022,5:24,11/1/2022 5:24,approved,3
11/1/2022,5:25,11/1/2022 5:25,approved,4
11/1/2022,5:26,11/1/2022 5:26,approved,4
11/1/2022,5:26,11/1/2022 5:26,denied,1
11/1/2022,5:27,11/1/2022 5:27,approved,3
11/1/2022,5:27,11/1/2022 5:27,denied,3
11/1/2022,5:28,11/1/2022 5:28,approved,6
11/1/2022,5:29,11/1/2022 5:29,approved,4
11/1/2022,5:29,11/1/2022 5:29,denied,1
11/1/2022,5:30,11/1/2022 5:30,denied,3
11/1/2022,5:30,11/1/2022 5:30,approved,7
11/1/2022,5:31,11/1/2022 5:31,approved,4
11/1/2022,5:32,11/1/2022 5:32,approved,4
11/1/2022,5:33,11/1/2022 5:33,approved,5
11/1/2022,5:34,11/1/2022 5:34,approved,3
11/1/2022,5:34,11/1/2022 5:34,denied,3
11/1/2022,5:35,11/1/2022 5:35,approved,4
11/1/2022,5:35,11/1/2022 5:35,denied,1
11/1/2022,5:36,11/1/2022 5:36,denied,1
11/1/2022,5:36,11/1/2022 5:36,approved,5
11/1/2022,5:37,11/1/2022 5:37,approved,6
11/1/2022,5:38,11/1/2022 5:38,approved,8
11/1/2022,5:39,11/1/2022 5:39,approved,7
11/1/2022,5:40,11/1/2022 5:40,approved,6
11/1/2022,5:41,11/1/2022 5:41,denied,1
11/1/2022,5:41,11/1/2022 5:41,approved,7
11/1/2022,5:42,11/1/2022 5:42,approved,8
11/1/2022,5:42,11/1/2022 5:42,denied,2
11/1/2022,5:43,11/1/2022 5:43,approved,7
11/1/2022,5:43,11/1/2022 5:43,denied,1
11/1/2022,5:44,11/1/2022 5:44,approved,5
11/1/2022,5:44,11/1/2022 5:44,denied,1
11/1/2022,5:45,11/1/2022 5:45,approved,8
11/1/2022,5:46,11/1/2022 5:46,approved,7
11/1/2022,5:46,11/1/2022 5:46,denied,1
11/1/2022,5:47,11/1/2022 5:47,denied,1
11/1/2022,5:48,11/1/2022 5:48,denied,4
11/1/2022,5:48,11/1/2022 5:48,approved,8
11/1/2022,5:49,11/1/2022 5:49,approved,12
11/1/2022,5:50,11/1/2022 5:50,approved,14
11/1/2022,5:51,11/1/2022 5:51,denied,1
11/1/2022,5:51,11/1/2022 5:51,approved,10
11/1/2022,5:52,11/1/2022 5:52,approved,10
11/1/2022,5:53,11/1/2022 5:53,approved,6
11/1/2022,5:54,11/1/2022 5:54,approved,9
11/1/2022,5:55,11/1/2022 5:55,approved,10
11/1/2022,5:56,11/1/2022 5:56,approved,8
11/1/2022,5:56,11/1/2022 5:56,denied,1
11/1/2022,5:57,11/1/2022 5:57,approved,11
11/1/2022,5:57,11/1/2022 5:57,denied,2
11/1/2022,5:58,11/1/2022 5:58,denied,1
11/1/2022,5:58,11/1/2022 5:58,approved,10
11/1/2022,5:59,11/1/2022 5:59,denied,2
11/1/2022,5:59,11/1/2022 5:59,refunded,1
11/1/2022,5:59,11/1/2022 5:59,approved,14
11/1/2022,6:00,11/1/2022 6:00,approved,5
11/1/2022,6:00,11/1/2022 6:00,denied,1
11/1/2022,6:01,11/1/2022 6:01,approved,13
11/1/2022,6:01,11/1/2022 6:01,denied,3
11/1/2022,6:02,11/1/2022 6:02,approved,15
11/1/2022,6:02,11/1/2022 6:02,denied,3
11/1/2022,6:03,11/1/2022 6:03,approved,17
11/1/2022,6:03,11/1/2022 6:03,denied,1
11/1/2022,6:04,11/1/2022 6:04,approved,12
11/1/2022,6:04,11/1/2022 6:04,denied,2
11/1/2022,6:05,11/1/2022 6:05,approved,13
11/1/2022,6:06,11/1/2022 6:06,approved,17
11/1/2022,6:06,11/1/2022 6:06,reversed,1
11/1/2022,6:07,11/1/2022 6:07,approved,17
11/1/2022,6:08,11/1/2022 6:08,approved,20
11/1/2022,6:08,11/1/2022 6:08,denied,1
11/1/2022,6:09,11/1/2022 6:09,approved,21
11/1/2022,6:09,11/1/2022 6:09,denied,2
11/1/2022,6:10,11/1/2022 6:10,denied,3
11/1/2022,6:10,11/1/2022 6:10,reversed,1
11/1/2022,6:10,11/1/2022 6:10,approved,23
11/1/2022,6:11,11/1/2022 6:11,approved,24
11/1/2022,6:11,11/1/2022 6:11,denied,2
11/1/2022,6:12,11/1/2022 6:12,denied,1
11/1/2022,6:12,11/1/2022 6:12,approved,20
11/1/2022,6:13,11/1/2022 6:13,approved,20
11/1/2022,6:13,11/1/2022 6:13,denied,1
11/1/2022,6:14,11/1/2022 6:14,approved,19
11/1/2022,6:14,11/1/2022 6:14,denied,2
11/1/2022,6:15,11/1/2022 6:15,approved,22
11/1/2022,6:16,11/1/2022 6:16,approved,20
11/1/2022,6:16,11/1/2022 6:16,denied,3
11/1/2022,6:17,11/1/2022 6:17,denied,2
11/1/2022,6:17,11/1/2022 6:17,backend_reversed,1
11/1/2022,6:17,11/1/2022 6:17,approved,21
11/1/2022,6:18,11/1/2022 6:18,denied,1
11/1/2022,6:18,11/1/2022 6:18,approved,31
11/1/2022,6:19,11/1/2022 6:19,approved,19
11/1/2022,6:19,11/1/2022 6:19,denied,2
11/1/2022,6:20,11/1/2022 6:20,reversed,1
11/1/2022,6:20,11/1/2022 6:20,approved,31
11/1/2022,6:20,11/1/2022 6:20,denied,4
11/1/2022,6:21,11/1/2022 6:21,refunded,1
11/1/2022,6:21,11/1/2022 6:21,approved,34
11/1/2022,6:21,11/1/2022 6:21,denied,4
11/1/2022,6:22,11/1/2022 6:22,approved,20
11/1/2022,6:22,11/1/2022 6:22,denied,3
11/1/2022,6:23,11/1/2022 6:23,approved,34
11/1/2022,6:23,11/1/2022 6:23,backend_reversed,1
11/1/2022,6:23,11/1/2022 6:23,denied,3
11/1/2022,6:24,11/1/2022 6:24,denied,2
11/1/2022,6:24,11/1/2022 6:24,approved,30
11/1/2022,6:25,11/1/2022 6:25,denied,3
11/1/2022,6:25,11/1/2022 6:25,approved,22
11/1/2022,6:26,11/1/2022 6:26,denied,2
11/1/2022,6:26,11/1/2022 6:26,approved,24
11/1/2022,6:27,11/1/2022 6:27,approved,15
11/1/2022,6:27,11/1/2022 6:27,denied,3
11/1/2022,6:28,11/1/2022 6:28,backend_reversed,1
11/1/2022,6:28,11/1/2022 6:28,approved,18
11/1/2022,6:28,11/1/2022 6:28,denied,1
11/1/2022,6:28,11/1/2022 6:28,reversed,1
11/1/2022,6:29,11/1/2022 6:29,denied,3
11/1/2022,6:29,11/1/2022 6:29,approved,33
11/1/2022,6:30,11/1/2022 6:30,approved,22
11/1/2022,6:30,11/1/2022 6:30,denied,2
11/1/2022,6:31,11/1/2022 6:31,denied,8
11/1/2022,6:31,11/1/2022 6:31,approved,38
11/1/2022,6:32,11/1/2022 6:32,denied,5
11/1/2022,6:32,11/1/2022 6:32,approved,28
11/1/2022,6:33,11/1/2022 6:33,denied,5
11/1/2022,6:33,11/1/2022 6:33,approved,34
11/1/2022,6:33,11/1/2022 6:33,reversed,1
11/1/2022,6:34,11/1/2022 6:34,approved,32
11/1/2022,6:34,11/1/2022 6:34,reversed,1
11/1/2022,6:34,11/1/2022 6:34,denied,3
11/1/2022,6:35,11/1/2022 6:35,approved,21
11/1/2022,6:35,11/1/2022 6:35,denied,4
11/1/2022,6:35,11/1/2022 6:35,reversed,1
11/1/2022,6:36,11/1/2022 6:36,approved,32
11/1/2022,6:36,11/1/2022 6:36,reversed,1
11/1/2022,6:36,11/1/2022 6:36,denied,5
11/1/2022,6:37,11/1/2022 6:37,denied,3
11/1/2022,6:37,11/1/2022 6:37,approved,35
11/1/2022,6:38,11/1/2022 6:38,approved,31
11/1/2022,6:38,11/1/2022 6:38,reversed,1
11/1/2022,6:38,11/1/2022 6:38,backend_reversed,1
11/1/2022,6:38,11/1/2022 6:38,denied,5
11/1/2022,6:39,11/1/2022 6:39,approved,42
11/1/2022,6:39,11/1/2022 6:39,denied,1
11/1/2022,6:40,11/1/2022 6:40,approved,39
11/1/2022,6:40,11/1/2022 6:40,denied,4
11/1/2022,6:41,11/1/2022 6:41,denied,3
11/1/2022,6:41,11/1/2022 6:41,approved,40
11/1/2022,6:42,11/1/2022 6:42,denied,3
11/1/2022,6:42,11/1/2022 6:42,approved,52
11/1/2022,6:43,11/1/2022 6:43,denied,7
11/1/2022,6:43,11/1/2022 6:43,approved,41
11/1/2022,6:43,11/1/2022 6:43,backend_reversed,1
11/1/2022,6:44,11/1/2022 6:44,approved,40
11/1/2022,6:44,11/1/2022 6:44,denied,6
11/1/2022,6:45,11/1/2022 6:45,approved,53
11/1/2022,6:45,11/1/2022 6:45,denied,7
11/1/2022,6:46,11/1/2022 6:46,denied,2
11/1/2022,6:46,11/1/2022 6:46,approved,42
11/1/2022,6:47,11/1/2022 6:47,approved,53
11/1/2022,6:47,11/1/2022 6:47,reversed,1
11/1/2022,6:47,11/1/2022 6:47,denied,7
11/1/2022,6:48,11/1/2022 6:48,approved,33
11/1/2022,6:48,11/1/2022 6:48,denied,5
11/1/2022,6:49,11/1/2022 6:49,denied,7
11/1/2022,6:49,11/1/2022 6:49,approved,39
11/1/2022,6:50,11/1/2022 6:50,approved,43
11/1/2022,6:50,11/1/2022 6:50,denied,4
11/1/2022,6:51,11/1/2022 6:51,approved,53
11/1/2022,6:51,11/1/2022 6:51,denied,7
11/1/2022,6:52,11/1/2022 6:52,denied,3
11/1/2022,6:52,11/1/2022 6:52,refunded,3
11/1/2022,6:52,11/1/2022 6:52,approved,45
11/1/2022,6:53,11/1/2022 6:53,denied,7
11/1/2022,6:53,11/1/2022 6:53,approved,48
11/1/2022,6:53,11/1/2022 6:53,refunded,1
11/1/2022,6:54,11/1/2022 6:54,reversed,1
11/1/2022,6:54,11/1/2022 6:54,denied,3
11/1/2022,6:54,11/1/2022 6:54,approved,48
11/1/2022,6:55,11/1/2022 6:55,denied,3
